5056,Company W.R.,2023,291503680,shooting,DoS(DDoS)
5057,Waste,2020,317134584,kindergarden,SQL injection
5058,Incorporated Unitrin,2023,478668888,bank,SQL injection
5059,Inc Vectren,2022,314654623,hospital,malware
506,Inc. TruServ,2012,5100986,bank,malware
5060,Inc. ADC,2018,491816820,school,virus
5061,Inc Vulcan,2013,56829969,supermarket,51% attack
"5062,""Corporation Administaff,"",2015,302009044,supermarket,trojan"
5063,Inc. American,2015,227019857,hospital,virus
5064,Corporation USG,2012,477702312,supermarket,virus
5065,Inc Visteon,2016,249978010,kindergarden,worm
5066,Inc. American,2018,378187032,kindergarden,malware
5067,Inc. TruServ,2014,78771582,kindergarden,SQL injection
5068,Corporation AMERCO Ameren,2011,403483752,bank,SQL injection
5069,Resources,2016,406265143,non-profit,virus
"507,""Group,"",2010,43820010,bank,SQL injection"
"5070,""Outfitters,"",2018,492717810,faggot house,DoS(DDoS)"
5071,Holdings,2011,328463883,shooting,DoS(DDoS)
5072,Inc United,2023,143248496,goverment,virus
5073,International,2019,485496246,non-profit,malware
5074,Incorporated Ace,2020,34208908,kindergarden,malware
5075,Hess,2013,447452600,faggot house,SQL injection
"5076,""Company,"",2013,379943676,bank,DoS(DDoS)"
5077,Inc Vectren,2019,424284890,hardware store,SQL injection
5078,Steel,2021,55969716,shooting,malware
5079,West,2014,16867359,hospital,malware
508,Inc Union,2017,49271428,goverment,social engeneering
5080,Inc WESCO,2011,375528840,hospital,social engeneering
"5081,""Group,"",2021,308579292,bank,DoS(DDoS)"
5082,Materials,2023,315023016,supermarket,virus
5083,Corporation US,2011,304456451,school,virus
5084,Corp Unisource,2011,391945896,bank,DoS(DDoS)
5085,Inc WESCO,2018,171593325,orphanage,worm
5086,Stores,2013,201405600,orphanage,malware
5087,Hardware,2022,15164347,supermarket,malware
5088,Communications,2017,415023072,school,SQL injection
5089,Corporation United,2010,196964656,hardware store,malware
509,Foods,2013,19164359,shooting,virus
"5090,""Inc. Airgas,"",2015,372572730,goverment,trojan"
5091,Inc WestPoint,2016,134326035,school,SQL injection
5092,Interactive USFreighways,2019,15622256,faggot house,SQL injection
5093,Networks,2023,211940102,hardware store,SQL injection
5094,Company Air,2015,98981514,bank,DoS(DDoS)
5095,Corporation Value,2016,355748185,goverment,worm
"5096,""Group,"",2018,401804312,orphanage,virus"
5097,Inc Valero,2023,178863924,shooting,virus
5098,Companies,2014,348142420,kindergarden,DoS(DDoS)
5099,Communications,2023,453020655,kindergarden,SQL injection
51,Bancorp U.S.,2022,1245114,shooting,SQL injection
510,Systems,2020,31834200,kindergarden,virus
5100,Inc Vishay,2022,109619400,kindergarden,virus
5101,Inc Universal,2019,154488886,supermarket,malware
5102,Steel,2014,471261536,hardware store,DoS(DDoS)
5103,Gas,2011,335466117,bank,worm
5104,Inc Vectren,2021,159285632,hardware store,virus
5105,3Com,2010,73369060,hospital,SQL injection
5106,Energy,2020,366820146,hospital,DoS(DDoS)
5107,Grocers,2011,496752783,hardware store,malware
5108,Inc. Advanced,2010,33431860,shooting,virus
5109,Group,2019,139460373,non-profit,malware
511,Systems,2013,20565706,shooting,virus
5110,Inc. Amkor,2011,456287230,supermarket,virus
5111,Inc. American,2017,35777,school,DoS(DDoS)
5112,Holdings,2015,199782072,orphanage,virus
5113,&,2018,332943221,supermarket,SQL injection
5114,Inc UnumProvident,2014,447086336,supermarket,malware
5115,Management,2022,393589020,non-profit,virus
5116,Group,2019,459022868,goverment,virus
5117,Inc. American,2015,279306328,shooting,malware
"5118,""Incorporated Allergan,"",2015,261739638,bank,51% attack"
5119,Corporation USG,2021,435887969,orphanage,51% attack
512,Inc United,2023,24730624,hospital,virus
5120,Products,2011,66309120,faggot house,SQL injection
5121,Financial,2010,367513686,kindergarden,trojan
5122,International,2010,408397548,non-profit,SQL injection
5123,Corporation URS,2019,403415758,goverment,worm
5124,Hess,2018,320598432,shooting,SQL injection
"5125,""Telecommunications,"",2014,86248625,faggot house,DoS(DDoS)"
5126,Corporation ACT,2021,232807542,faggot house,SQL injection
5127,Company Air,2023,311772870,supermarket,SQL injection
5128,&,2013,396604648,supermarket,social engeneering
5129,Inc WestPoint,2015,461204809,non-profit,trojan
513,Inc United,2014,436563,kindergarden,DoS(DDoS)
5130,&,2020,79135380,hardware store,trojan
5131,Company Wendy,2011,436093952,kindergarden,trojan
5132,Inc VF,2020,340482540,school,malware
5133,International,2017,288115290,non-profit,worm
5134,Industries,2014,330840094,shooting,51% attack
5135,City,2012,106823405,hardware store,virus
5136,Inc. American,2012,231623328,kindergarden,DoS(DDoS)
5137,Corporation Allied,2010,260070899,hardware store,DoS(DDoS)
5138,Materials,2020,248874444,non-profit,worm
5139,Grocers,2013,113854545,bank,SQL injection
514,Corporation Ames,2020,20126698,hardware store,worm
5140,Inc. Acterna,2022,380570740,orphanage,virus
"5141,""Inc. ALLETE,"",2015,495530708,shooting,DoS(DDoS)"
5142,Inc. Alberto-Culver,2012,398139918,hardware store,SQL injection
5143,Corporation ALLTEL,2017,69420214,orphanage,worm
5144,Inc Universal,2018,63708440,hospital,SQL injection
5145,Communications,2012,18249315,bank,virus
5146,Health,2011,156567050,bank,SQL injection
5147,Inc Washington,2020,136858730,non-profit,virus
"5148,""Inc. AdvancePCS,"",2011,18172440,non-profit,malware"
5149,Auto,2013,229501228,non-profit,DoS(DDoS)
515,Bancorp U.S.,2021,47765735,supermarket,virus
5150,Corporation URS,2015,154664800,bank,malware
5151,Mutual,2013,117561273,shooting,51% attack
5152,Corporation American,2015,344529696,goverment,DoS(DDoS)
5153,Corp Tyson,2019,219930040,non-profit,trojan
5154,Corp Unisys,2013,91926744,orphanage,SQL injection
5155,&,2011,458511475,hardware store,51% attack
5156,Corporation Aetna,2020,75535400,kindergarden,DoS(DDoS)
5157,Company A.G.,2010,227222577,hospital,51% attack
5158,Group,2010,450876254,orphanage,SQL injection
"5159,""Holdings,"",2010,355831707,orphanage,SQL injection"
516,Co Walter,2015,17362368,non-profit,worm
5160,Corporation Allied,2021,26857800,hospital,virus
5161,Incorporated Unitrin,2015,418159703,bank,virus
5162,Standard,2020,450921348,kindergarden,virus
5163,Corporation Viacom,2015,496030062,faggot house,DoS(DDoS)
5164,Inc. Advantica,2014,166100060,faggot house,malware
5165,Inc US,2016,359664775,hardware store,worm
5166,Water,2010,458353350,supermarket,malware
5167,Corporation TRW,2014,292007838,hospital,SQL injection
5168,Gas,2014,224740816,school,virus
5169,Inc. American,2021,34849398,non-profit,virus
517,Energy,2018,26861252,orphanage,social engeneering
5170,Corp. Adams,2023,124007620,non-profit,SQL injection
5171,Inc WESCO,2010,226572536,hardware store,DoS(DDoS)
5172,Industries,2018,101076396,hospital,DoS(DDoS)
5173,Corporation UST,2018,302263563,kindergarden,DoS(DDoS)
5174,Inc. AmerisourceBergen,2017,231396802,shooting,trojan
"5175,""Group,"",2021,378551250,bank,virus"
5176,International,2022,37334488,bank,51% attack
5177,Service,2016,321305328,kindergarden,malware
5178,Corporation Ames,2010,159503112,hospital,SQL injection
5179,Computer,2010,307192385,non-profit,SQL injection
518,Health,2013,28550606,faggot house,DoS(DDoS)
5180,Industries,2020,10080280,school,SQL injection
5181,Industries,2019,508971078,bank,trojan
5182,Inc Wal-Mart,2018,359713712,orphanage,SQL injection
5183,Manufacturing,2021,213648443,kindergarden,virus
5184,Inc. Apartment,2018,499452480,shooting,trojan
5185,Technologies,2014,174330070,goverment,virus
5186,Group,2018,22476124,shooting,worm
5187,Alpine,2010,20426406,bank,malware
5188,Incorporated Unitrin,2017,331819292,hospital,virus
5189,Corporation Aetna,2014,49980448,hardware store,SQL injection
519,Inc. American,2022,48068742,faggot house,virus
5190,Inc USA,2015,290873550,non-profit,social engeneering
5191,Corporation Volt,2019,21947548,hardware store,51% attack
5192,Department,2011,315938392,orphanage,SQL injection
5193,Inc Vectren,2011,83139930,non-profit,51% attack
5194,Corporation AMERCO Ameren,2012,255066952,supermarket,malware
5195,Works,2019,170146640,goverment,SQL injection
5196,Inc Weis,2022,159148284,hardware store,virus
5197,Inc Vishay,2017,135303895,faggot house,SQL injection
5198,Inc. Abbott,2021,165130064,hardware store,DoS(DDoS)
5199,Foods,2017,55369350,non-profit,malware
52,Inc. AFLAC,2013,3444636,kindergarden,SQL injection
520,Industries,2019,5845840,goverment,DoS(DDoS)
5200,International,2015,65587600,goverment,virus
5201,Standard,2014,361183445,orphanage,SQL injection
5202,Corp Viasystems,2011,418053528,non-profit,virus
"5203,""Company,"",2012,99137962,shooting,virus"
5204,Parcel,2011,374360148,faggot house,malware
5205,Products,2022,355376580,non-profit,malware
5206,Inc. United,2018,135527798,supermarket,SQL injection
5207,Incorporated Adolph,2023,153700226,hospital,51% attack
5208,Financial,2012,376554024,orphanage,virus
5209,Inc. Allegheny,2022,105378070,bank,virus
521,Airways,2018,8483964,faggot house,DoS(DDoS)
5210,Forest,2010,70157860,faggot house,malware
5211,Inc. UAL,2022,457593543,supermarket,trojan
"5212,""Telecommunications,"",2015,137054752,supermarket,DoS(DDoS)"
5213,Technologies,2014,17619940,orphanage,virus
5214,Management,2012,243910920,goverment,virus
5215,Greetings,2012,307825805,goverment,SQL injection
5216,Group,2021,125371776,orphanage,51% attack
5217,Inc United,2010,194651487,school,malware
5218,Inc WestPoint,2021,128195824,hardware store,malware
5219,Inc Weyerhauser,2023,267604225,hospital,DoS(DDoS)
522,Water,2021,2994714,hardware store,SQL injection
5220,Inc. Adobe,2014,348153120,school,social engeneering
5221,Inc. AmerisourceBergen,2017,311777236,hospital,social engeneering
5222,Technologies,2018,317622928,bank,SQL injection
5223,Companies,2013,462841368,hospital,DoS(DDoS)
5224,Company Wendy,2010,456269384,non-profit,worm
5225,Group,2023,84169525,bank,DoS(DDoS)
"5226,""Corporation Administaff,"",2023,294882276,goverment,SQL injection"
5227,Inc USA,2020,420736911,school,DoS(DDoS)
"5228,""Inc. AdvancePCS,"",2022,213610852,orphanage,social engeneering"
5229,Corp Tyson,2019,330838830,orphanage,51% attack
523,Inc Washington,2010,26117051,hardware store,SQL injection
5230,Inc Wells,2019,518204090,hardware store,virus
5231,Corporation UGI,2019,358893679,hardware store,virus
"5232,""Group,"",2020,219764928,kindergarden,DoS(DDoS)"
5233,Corporation Ames,2011,430566007,orphanage,malware
5234,Corporation ALLTEL,2016,307460862,bank,DoS(DDoS)
5235,Department,2011,136811490,hardware store,malware
5236,Rentals,2012,373745680,hardware store,virus
5237,Disney,2015,314178104,hospital,DoS(DDoS)
5238,Corporation American,2021,242032266,goverment,virus
5239,Products,2021,389231505,hospital,virus
524,West,2014,12819136,hardware store,malware
5240,Inc. Apartment,2017,321872240,hardware store,SQL injection
"5241,""Group,"",2012,228979290,orphanage,SQL injection"
"5242,""Inc. Amazon.com,"",2013,297682696,school,worm"
5243,Corporation Wakenhut,2016,245278026,shooting,virus
"5244,""Group,"",2015,5574372,shooting,SQL injection"
5245,Inc USA,2016,65719850,hospital,malware
5246,Corporation Allied,2018,211266912,hardware store,malware
5247,Inc. American,2011,224723763,shooting,virus
5248,&,2018,152181504,shooting,DoS(DDoS)
5249,Berkley,2010,313113348,non-profit,social engeneering
525,Company Advance,2011,6039075,bank,DoS(DDoS)
5250,Holdings,2016,42514500,goverment,DoS(DDoS)
5251,Manufacturing,2023,465978991,orphanage,DoS(DDoS)
5252,Inc. American,2021,464103484,faggot house,SQL injection
5253,Inc United,2018,339580185,kindergarden,SQL injection
5254,Inc Washington,2022,29622052,bank,malware
5255,Corporation Alaska,2020,28807910,school,malware
"5256,""Group,"",2012,323506800,non-profit,malware"
5257,3Com,2011,211888642,orphanage,social engeneering
5258,Corporation Aetna,2016,221608926,shooting,SQL injection
5259,Energy,2022,189124158,shooting,virus
526,Incorporated Adolph,2016,16274440,bank,DoS(DDoS)
5260,Restaurant,2023,128659600,shooting,virus
5261,Corporation W.R.,2012,165937201,school,DoS(DDoS)
5262,Corporation Walgreen,2017,367829586,shooting,malware
5263,Inc. TruServ,2013,8520797,goverment,SQL injection
5264,Co. Waste,2020,95825856,hardware store,DoS(DDoS)
5265,Management,2023,391910805,goverment,malware
5266,Inc. Amgen,2014,322911120,shooting,virus
5267,Corporation Veritas,2022,340564220,hospital,trojan
5268,Fitch,2023,395005176,non-profit,virus
5269,Stores,2022,511799046,non-profit,DoS(DDoS)
527,Inc TXU,2015,19388857,faggot house,DoS(DDoS)
5270,Inc. TruServ,2011,130306020,supermarket,malware
5271,Corporation Viacom,2018,81136503,hospital,malware
5272,Coors,2019,446649112,faggot house,malware
5273,Computer,2021,22431342,non-profit,virus
5274,Corporation American,2010,358906248,orphanage,DoS(DDoS)
5275,Inc. Adelphia,2011,430392525,hardware store,51% attack
"5276,""Inc. Airgas,"",2023,485165132,kindergarden,virus"
5277,Co Walter,2020,105350028,hardware store,DoS(DDoS)
5278,Greetings,2018,138996130,non-profit,trojan
"5279,""Industries,"",2011,344275264,supermarket,malware"
528,Forest,2018,41042496,hospital,DoS(DDoS)
5280,Stevens,2018,486134880,goverment,SQL injection
5281,Corporation Universal,2018,343286124,bank,virus
"5282,""Holdings,"",2022,62723750,faggot house,SQL injection"
5283,Stationers,2014,266971122,non-profit,DoS(DDoS)
5284,Group,2016,182250444,hardware store,DoS(DDoS)
5285,Axle,2017,177676415,hospital,virus
5286,Company Albertson,2017,247802394,hardware store,virus
5287,Holdings,2019,104201483,non-profit,DoS(DDoS)
5288,Corporation ACT,2011,211694504,kindergarden,worm
5289,Inc. American,2021,449824161,faggot house,SQL injection
529,Inc. Alliant,2023,24923835,shooting,social engeneering
5290,Corporation Value,2010,143798070,school,SQL injection
5291,Inc. AmerisourceBergen,2010,502830185,bank,virus
5292,Corp 3M,2012,521161452,non-profit,DoS(DDoS)
5293,Inc. Alberto-Culver,2018,417098986,school,SQL injection
5294,Inc. Advanced,2020,122254342,faggot house,SQL injection
5295,Pacific,2019,3277605,goverment,SQL injection
5296,Corporation ACT,2020,436120304,school,SQL injection
5297,Markets,2019,448555257,non-profit,social engeneering
5298,Incorporated Unitrin,2021,101477892,orphanage,51% attack
5299,Company American,2023,31862887,school,virus
53,Company WGL,2019,3961909,non-profit,DoS(DDoS)
530,Corporation Agilent,2017,12608700,non-profit,virus
"5300,""Inc. Amazon.com,"",2023,98770800,shooting,malware"
5301,Corporation Universal,2016,474423597,goverment,malware
5302,Corp Viasystems,2013,69132778,hardware store,DoS(DDoS)
5303,Corporation Unified,2014,92250988,goverment,51% attack
5304,Software,2018,121212312,school,DoS(DDoS)
5305,Disney,2016,169611460,hospital,DoS(DDoS)
5306,Company WGL,2023,106544480,bank,malware
5307,Materials,2013,81165258,non-profit,DoS(DDoS)
5308,Holding,2014,25515556,orphanage,51% attack
5309,Corporation ALLTEL,2023,280458543,non-profit,SQL injection
531,Inc. Amgen,2022,14486211,shooting,SQL injection
5310,Coors,2023,132341130,hardware store,malware
5311,Gas,2018,418496178,non-profit,51% attack
5312,Stores,2018,457750976,school,virus
5313,Gas,2023,326297895,shooting,DoS(DDoS)
5314,Incorporated Ace,2011,199673550,kindergarden,virus
"5315,""Group,"",2012,498095225,faggot house,51% attack"
5316,Group,2016,411267024,bank,malware
5317,Inc. Allegheny,2022,341867149,kindergarden,worm
5318,Corporation Verizon,2013,343601298,non-profit,SQL injection
5319,Grace,2018,161857170,faggot house,virus
532,Inc Weis,2020,43980440,goverment,SQL injection
5320,Corporation America,2022,226616040,kindergarden,malware
5321,Inc. American,2019,63277332,shooting,virus
"5322,""Stores,"",2012,504232890,goverment,DoS(DDoS)"
5323,Inc WestPoint,2017,112858246,hardware store,SQL injection
5324,Inc. Advanced,2012,428097516,school,virus
5325,Co Wallace,2023,128183400,hospital,virus
5326,Corporation Union,2019,528195398,bank,virus
5327,Inc Wal-Mart,2017,150663541,school,virus
5328,Group,2014,458176032,hospital,DoS(DDoS)
5329,Inc VF,2010,238931044,non-profit,DoS(DDoS)
533,Inc VF,2019,32252363,shooting,DoS(DDoS)
"5330,""Company,"",2010,176700160,bank,DoS(DDoS)"
5331,Corporation Allied,2019,81127158,school,virus
5332,Incorporated Ace,2021,71603428,shooting,malware
5333,Inc Vulcan,2022,246421931,goverment,virus
5334,Inc. American,2010,403762464,hardware store,SQL injection
5335,Group,2022,494735890,shooting,DoS(DDoS)
5336,Rentals,2017,36210096,bank,malware
"5337,""Group,"",2016,63969282,hardware store,virus"
5338,Corporation Alaska,2014,293184312,non-profit,worm
5339,Stevens,2023,78707538,hardware store,DoS(DDoS)
534,Stores,2019,37657680,bank,virus
5340,Software,2021,387806820,kindergarden,virus
5341,Defense,2019,237797343,goverment,SQL injection
5342,Corporation America,2017,241063092,orphanage,DoS(DDoS)
5343,Grainger,2017,225121962,school,DoS(DDoS)
5344,Holdings,2010,344164288,shooting,virus
5345,Corporation Allied,2015,517048575,faggot house,DoS(DDoS)
5346,Inc United,2013,143502678,bank,virus
5347,Inc United,2019,140112788,shooting,trojan
5348,Corporation W.R.,2019,227316740,hospital,social engeneering
5349,International,2014,149199657,hospital,SQL injection
535,Rentals,2022,35178925,shooting,malware
5350,Defense,2018,120487350,orphanage,malware
5351,Industries,2023,77824944,shooting,malware
5352,Works,2017,119012424,school,social engeneering
5353,Disney,2013,121930634,orphanage,virus
5354,Eagle,2023,221666308,hospital,DoS(DDoS)
5355,Foods,2010,185839920,non-profit,SQL injection
5356,Industries,2013,201449872,faggot house,worm
5357,Corporation UST,2015,453459336,faggot house,SQL injection
5358,Industries,2021,517759614,kindergarden,social engeneering
"5359,""Inc. AdvancePCS,"",2013,435413391,bank,SQL injection"
536,Alpine,2018,52151728,faggot house,51% attack
5360,Auto,2020,494776240,hospital,51% attack
5361,Financial,2012,239052351,goverment,DoS(DDoS)
5362,Inc Visteon,2015,433914488,hardware store,social engeneering
"5363,""Industries,"",2020,436419488,faggot house,virus"
5364,Company Wendy,2012,29888208,orphanage,SQL injection
5365,Inc Werner,2022,14560610,bank,virus
5366,Inc. TruServ,2022,91259562,non-profit,virus
5367,Corporation Walgreen,2014,101591943,shooting,worm
5368,Systems,2010,433868600,faggot house,malware
5369,Laboratories Abercrombie,2020,112502026,orphanage,51% attack
537,Inc United,2017,6113208,hospital,worm
5370,Management,2012,158500920,faggot house,virus
5371,Inc. The,2015,319757114,shooting,DoS(DDoS)
5372,Inc. United,2023,447702480,supermarket,virus
5373,&,2011,366019506,orphanage,virus
5374,Inc US,2019,268248584,faggot house,social engeneering
5375,Communications,2023,512828750,bank,DoS(DDoS)
5376,Inc Valero,2010,176053248,non-profit,social engeneering
5377,Inc. Abbott,2017,484973138,goverment,worm
5378,Standard,2023,346413114,goverment,social engeneering
5379,Inc. AmerisourceBergen,2023,388783362,hardware store,worm
538,&,2013,13621622,shooting,social engeneering
5380,Corporation The,2015,441940100,non-profit,trojan
5381,Inc Vulcan,2019,144189276,kindergarden,virus
5382,Grace,2022,83808504,supermarket,DoS(DDoS)
5383,Coors,2020,359207590,hardware store,malware
5384,Corporation Valspar,2022,332311248,non-profit,SQL injection
5385,Inc. AmerisourceBergen,2019,428414445,shooting,DoS(DDoS)
5386,Companies,2012,47186746,hospital,worm
5387,Corporation The,2012,214219442,hospital,DoS(DDoS)
5388,Inc Vishay,2018,332741328,hardware store,malware
5389,Corporation Unova,2010,419242644,shooting,SQL injection
539,Inc Weatherford,2015,17331545,kindergarden,virus
5390,Company American,2010,208415130,orphanage,virus
"5391,""Technologies,"",2020,108165024,shooting,virus"
5392,Inc VF,2015,444036592,kindergarden,virus
5393,AES,2018,86401253,faggot house,malware
5394,3Com,2014,112934178,shooting,social engeneering
5395,Inc Visteon,2023,497111485,shooting,virus
5396,Health,2010,3955268,faggot house,DoS(DDoS)
5397,Inc. American,2012,43041075,kindergarden,DoS(DDoS)
5398,Inc United,2020,337995770,school,worm
5399,Corporation ALLTEL,2022,16299581,bank,51% attack
54,Planters,2010,2136024,orphanage,worm
540,Corporation TRW,2013,39769380,goverment,SQL injection
5400,Stores,2019,186942600,shooting,malware
5401,Inc Weyerhauser,2013,493883643,kindergarden,virus
5402,Holdings,2022,509262746,supermarket,DoS(DDoS)
5403,Technologies,2014,269474625,non-profit,social engeneering
5404,Department,2013,285477108,bank,malware
5405,Corporation Universal,2018,527733390,supermarket,virus
5406,Corporation United,2015,15363852,faggot house,SQL injection
5407,Inc. Affiliated,2011,1427448,kindergarden,social engeneering
5408,Energy,2020,175787040,hardware store,virus
5409,Restaurant,2022,171422028,school,social engeneering
"541,""Industries,"",2019,5869309,faggot house,malware"
5410,Incorporated AGCO,2021,442213400,school,virus
"5411,""Telecommunications,"",2019,296474101,shooting,virus"
5412,Steel,2011,518686080,shooting,SQL injection
5413,Inc United,2014,169794984,orphanage,SQL injection
5414,Disney,2010,409163050,faggot house,DoS(DDoS)
5415,Inc Washington,2013,269347515,goverment,SQL injection
5416,Enterprises,2019,389962832,hospital,virus
5417,Stores,2011,424551958,bank,trojan
5418,Inc Weatherford,2019,264425490,bank,DoS(DDoS)
5419,Inc UnumProvident,2019,88942047,kindergarden,malware
542,Company Wendy,2011,20855618,faggot house,DoS(DDoS)
5420,Materials,2013,63988520,shooting,worm
5421,Laboratories Abercrombie,2016,514881159,non-profit,DoS(DDoS)
5422,Corporation Value,2018,274586346,shooting,malware
5423,Corporation ACT,2015,507028808,school,virus
"5424,""Group,"",2015,468226800,bank,malware"
5425,Company Advance,2020,64438150,supermarket,malware
5426,Electric,2017,409728112,kindergarden,DoS(DDoS)
5427,Steel,2018,294425604,hardware store,virus
5428,Communications,2010,406416072,supermarket,SQL injection
5429,Company A.G.,2022,199955499,orphanage,SQL injection
543,Conversion,2017,8461026,non-profit,SQL injection
5430,Laboratories Abercrombie,2017,413532510,school,DoS(DDoS)
5431,Resources,2017,69858953,kindergarden,DoS(DDoS)
5432,Corporation Allegheny,2022,531363672,shooting,malware
5433,Stationers,2014,253867791,shooting,worm
5434,Computer,2015,29207750,shooting,malware
5435,Fitch,2011,514640150,bank,DoS(DDoS)
5436,Corporation Universal,2018,73619748,supermarket,malware
5437,Inc Watsco,2019,73361441,goverment,virus
5438,Auto,2011,219668010,faggot house,virus
5439,International,2021,377743989,kindergarden,SQL injection
544,Inc Visteon,2013,18214752,kindergarden,SQL injection
5440,Stores,2021,2622080,kindergarden,DoS(DDoS)
5441,Technologies,2017,343566504,goverment,SQL injection
5442,Corporation US,2022,176124888,goverment,SQL injection
5443,Inc Varco,2015,422425787,supermarket,virus
5444,Inc. AK,2020,411528292,orphanage,malware
5445,Steel,2021,98799525,goverment,SQL injection
5446,Management,2019,509870858,faggot house,virus
5447,Software,2021,44137041,shooting,malware
5448,Energy,2015,20969352,faggot house,virus
5449,Industries,2014,374139238,bank,worm
545,Corporation Viacom,2014,51982645,faggot house,malware
5450,Company Albertson,2017,256504250,supermarket,51% attack
5451,Greetings,2016,529193982,shooting,virus
5452,Stores,2010,473528008,goverment,virus
5453,Company A.G.,2018,389213328,hospital,DoS(DDoS)
5454,Stores,2017,321426036,shooting,virus
5455,Corporation Union,2023,67631090,faggot house,malware
5456,Inc Weyerhauser,2015,379852176,hardware store,virus
5457,Gas,2022,429656895,orphanage,malware
5458,Inc Wachovia,2019,532629846,school,DoS(DDoS)
5459,Computer,2010,234791590,non-profit,malware
546,Incorporated Unitrin,2012,6140862,shooting,virus
5460,Corporation Wakenhut,2016,124275060,orphanage,SQL injection
"5461,""Devices,"",2018,482839776,non-profit,SQL injection"
5462,Digital,2010,535603720,orphanage,SQL injection
5463,Incorporated AGCO,2021,477990648,hospital,DoS(DDoS)
5464,Communications,2022,44083552,bank,DoS(DDoS)
5465,Inc. Apartment,2012,105840655,non-profit,virus
5466,Investment,2020,152698176,orphanage,SQL injection
5467,Corporation Veritas,2020,210632576,orphanage,DoS(DDoS)
5468,Forest,2020,14222268,supermarket,SQL injection
5469,International,2014,290896110,bank,virus
547,Company Albertson,2015,20146557,shooting,DoS(DDoS)
5470,Department,2023,219051620,faggot house,DoS(DDoS)
"5471,""Group,"",2010,118977837,hardware store,malware"
5472,Stevens,2013,501273504,supermarket,virus
5473,International,2017,162192355,shooting,DoS(DDoS)
5474,Sciences,2018,61894518,bank,virus
5475,Parcel,2018,538154175,hardware store,DoS(DDoS)
5476,Inc United,2017,162615296,goverment,malware
5477,Corporation US,2021,541385019,faggot house,virus
5478,Corporation The,2017,430428372,kindergarden,malware
5479,Fitch,2011,50461590,school,trojan
548,Power,2020,24214476,faggot house,virus
5480,Inc Wells,2022,492038240,faggot house,social engeneering
5481,Inc Washington,2014,272959281,school,virus
5482,Inc. American,2010,224032894,hardware store,social engeneering
5483,Steel,2018,536752802,hospital,trojan
5484,Edwards,2012,490165404,goverment,malware
5485,Corporation American,2015,102229430,faggot house,DoS(DDoS)
5486,Stationers,2015,272303096,hardware store,virus
5487,Inc US,2018,79078644,goverment,DoS(DDoS)
"5488,""Incorporated Allergan,"",2016,402709440,faggot house,SQL injection"
5489,Incorporated Adolph,2017,542066195,hospital,virus
549,Water,2016,15598737,supermarket,DoS(DDoS)
5490,Power,2013,372979620,non-profit,SQL injection
5491,Energy,2020,50138321,hardware store,DoS(DDoS)
5492,Axle,2010,466534416,hardware store,SQL injection
5493,Rentals,2010,400626462,hospital,malware
5494,Communications,2014,178423144,supermarket,malware
5495,Inc. American,2020,115873065,kindergarden,virus
5496,Corporation UnitedHealth,2017,117955152,bank,DoS(DDoS)
5497,Energy,2011,236667838,goverment,DoS(DDoS)
5498,Enterprises,2012,462486262,shooting,SQL injection
5499,Communications,2022,231007491,faggot house,DoS(DDoS)
55,Pacific,2020,1268905,hospital,SQL injection
550,Inc. Alberto-Culver,2018,5541250,school,virus
5500,Express,2018,196317000,hospital,virus
5501,Company WGL,2022,396132511,goverment,SQL injection
5502,Inc. Wellpoint,2011,100747122,shooting,virus
5503,Inc. Alberto-Culver,2013,203445910,shooting,DoS(DDoS)
5504,&,2022,306137984,non-profit,worm
5505,Holding,2010,541312155,hardware store,social engeneering
5506,International,2021,153083318,hospital,DoS(DDoS)
5507,West,2013,406047631,school,DoS(DDoS)
5508,Corporation ALLTEL,2020,401803092,shooting,51% attack
5509,Fitch,2011,306895372,supermarket,DoS(DDoS)
551,Industries,2020,10980879,bank,virus
5510,Company American,2011,206426640,school,malware
5511,Inc. Adelphia,2015,430050885,non-profit,worm
"5512,""Group,"",2013,273577096,goverment,51% attack"
5513,Industries,2019,376488283,orphanage,virus
"5514,""Parts,"",2010,58310550,faggot house,virus"
5515,Inc Union,2017,324133095,faggot house,malware
5516,Inc. Allegheny,2010,546806596,hospital,SQL injection
5517,Micro,2021,231394014,kindergarden,SQL injection
5518,International,2011,164342594,shooting,SQL injection
5519,Grace,2023,17903636,faggot house,DoS(DDoS)
552,Inc. American,2012,33596928,school,virus
5520,Resources,2016,434153520,shooting,virus
"5521,""Corporation Administaff,"",2016,233311939,non-profit,DoS(DDoS)"
5522,Hardware,2012,238174904,bank,virus
5523,Corporation USG,2016,194547675,hardware store,virus
5524,Corporation Union,2021,156025380,school,SQL injection
5525,Inc Varco,2023,97858800,bank,virus
5526,Stevens,2016,356940918,orphanage,DoS(DDoS)
5527,Corporation ALLTEL,2013,160305108,kindergarden,virus
5528,Inc VF,2012,322370848,goverment,DoS(DDoS)
"5529,""Inc. AdvancePCS,"",2013,132541188,non-profit,DoS(DDoS)"
553,Steel,2013,39788350,faggot house,DoS(DDoS)
5530,Greetings,2013,390108320,bank,virus
5531,International,2015,94917491,non-profit,SQL injection
5532,Inc. Adobe,2011,93855912,supermarket,malware
5533,Corporation Agilent,2017,80079109,school,DoS(DDoS)
5534,Inc. Amkor,2017,262289464,non-profit,virus
5535,Company WGL,2020,459211275,faggot house,virus
5536,Corp Tyson,2021,472270624,hospital,DoS(DDoS)
